Comment,Designator,Footprint,LCSC Part #
0.1uF,C11 C12 C14 C15,0603-CAP,
4.7k,R19 R20,0603-RES,
8/16/20MHz,Q1,RESONATOR-SMD-1:1,
10K,R22,0603-RES,
10k,R21,0603-RES,
10nF,C1 C2 C3 C4 C5 C6 C7 C8 C9,0402-CAP,
10uF,C13 C19,EIA3216,
100,R1 R3 R5 R7 R9 R11 R13 R15 R17,0402-RES,
220,R2 R4 R6 R8 R10 R12 R14 R16 R18,0402-RES,
330,R24,0603-RES,
ATMEGA328,U12,TQFP32-08,
MCP4725,U10,SOT23-6,
MIC5205,U11,SOT23-5,
